구,상태,폐업일자,면적,경도,위도
은평구,영업,,50.42,126.91643150803309,37.619933336448845
은평구,영업,,144.58,126.91300586554785,37.594372193187525
은평구,영업,,126.39,126.91328552886485,37.58718019595601
은평구,영업,,55.95,126.92156801186157,37.62065907112542
은평구,영업,,114.54,126.91502553253494,37.592044191055635
은평구,영업,,64.32,126.91518260336305,37.61440793116474
은평구,영업,,84.7,126.92225297567977,37.6023036686983
은평구,영업,,105.05,126.91431169973933,37.62333154905804
은평구,영업,,76.65,126.92249783333084,37.603191548169384
은평구,영업,,70.8,126.92562081248134,37.610888946052675
은평구,영업,,48.79,126.92465540760641,37.612444566876555
은평구,영업,,73.7,126.91124512874542,37.605917539726384
은평구,영업,,95.71,126.91693029745663,37.60812424512972
은평구,영업,,104.46,126.91375341683657,37.59421820626029
은평구,영업,,90.49,126.92833974736273,37.608479500257396
은평구,영업,,68.75,126.92242371979233,37.60208202836372
은평구,영업,,101.15,126.91673272128708,37.62395992839637
은평구,영업,,54.08,126.91524046759146,37.61474739309393
은평구,영업,,122.36,126.92792090312757,37.60983842086879
은평구,영업,,87.93,126.91419894231406,37.58848421088198
은평구,영업,,96.28,126.91980293368556,37.61704192917349
은평구,영업,,123.89,126.91779260797153,37.61732697088705
은평구,영업,,146.37,126.92471714637263,37.602220695867686
은평구,영업,,74.18,126.91013171899769,37.61507802879752
은평구,영업,,78.71,126.92143926795228,37.601868156636506
은평구,영업,,122.3,126.92746355893112,37.601097239571885
은평구,영업,,81.8,126.9135444422028,37.58776356440966
은평구,영업,,144.66,126.92823723530634,37.610460135069005
은평구,영업,,88.97,126.91403683520038,37.58747346966327
은평구,영업,,147.02,126.91969203333875,37.61984437932919
은평구,영업,,71.12,126.91703667831109,37.61972304592881
은평구,영업,,87.16,126.91715496412503,37.61729028434353
은평구,영업,,115.28,126.91706294946165,37.62013350891604
은평구,영업,,103.5,126.9186478652659,37.61991175829362
은평구,영업,,136.37,126.928851414817,37.60808984410171
은평구,영업,,93.85,126.91392097347926,37.58749164224001
은평구,영업,,137.79,126.91926646563844,37.60146477590167
은평구,영업,,87.96,126.91429780467287,37.623825986786024
은평구,영업,,90.04,126.91883696029264,37.617783600952095
은평구,영업,,90.25,126.92876697048543,37.60923086696428
은평구,영업,,120.66,126.91690935683586,37.61841743645251
은평구,영업,,141.84,126.91231314354648,37.59808768538796
은평구,영업,,88.77,126.91970992679545,37.601096079358015
은평구,영업,,122.26,126.91596568237826,37.617819754814924
은평구,영업,,78.02,126.91641500886267,37.624183715879234
은평구,영업,,66.01,126.91601346026303,37.62084708211812
은평구,영업,,84.24,126.92182099748386,37.60078497229322
은평구,영업,,81.84,126.9200708645529,37.620234248673505
은평구,영업,,105.03,126.91525465258701,37.59505037936198
은평구,영업,,115.56,126.92074332498315,37.619936494584856
은평구,영업,,149.1,126.92377936559738,37.601656147352784
은평구,영업,,68.89,126.92327988981549,37.60903541127945
은평구,영업,,76.22,126.92700489442579,37.601662692127256
은평구,영업,,54.56,126.92085409696105,37.60197993186657
은평구,영업,,102.04,126.92330899833046,37.60832828155424
은평구,영업,,65.25,126.91622547545654,37.600637272828195
은평구,영업,,81.34,126.91372803766693,37.58861158448166
은평구,영업,,124.88,126.92795340401949,37.61034790867119
은평구,영업,,149.72,126.91703667831109,37.61972304592881
은평구,영업,,133.74,126.92517766872604,37.6100504052102
은평구,영업,,106.71,126.92797909963672,37.608934949122386
은평구,영업,,146.08,126.9282062518008,37.609617363490415
은평구,영업,,106.7,126.89328429531824,37.58248896385052
은평구,영업,,86.1,126.9162245261629,37.61818677706987
은평구,영업,,113.93,126.91785389381144,37.59789317593852
은평구,영업,,76.09,126.91563330853707,37.615506451083114
은평구,영업,,34.68,126.91979481630777,37.60685472258377
은평구,영업,,88.15,126.92509078135865,37.608532954902635
은평구,영업,,69.88,126.91606332475007,37.61618552536902
은평구,영업,,144.2,126.91897062964425,37.600187233136396
은평구,영업,,63.27,126.91942068894681,37.59990316745884
은평구,영업,,78.66,126.91785805017442,37.616978557626425
은평구,영업,,77.58,126.92793611272538,37.610550611983584
은평구,영업,,63.26,126.91500136738073,37.62329502538331
은평구,영업,,80.71,126.92327988981549,37.60903541127945
은평구,폐업,2020-11-05,100.34,126.92422845585043,37.608781636970285
은평구,영업,,67.3,126.91570810948552,37.61561956554998
은평구,영업,,29.82,126.91776113766713,37.61831146666431
은평구,영업,,72.03,126.91741965991653,37.60807848742769
은평구,영업,,88.02,126.91342001987496,37.59402787269913
은평구,영업,,101.19,126.92464279046324,37.60919447145228
은평구,영업,,78.57,126.9135745565202,37.59400462323086
은평구,영업,,96.91,126.92809640652032,37.61063427493234
은평구,영업,,96.33,126.916573831268,37.619719076722625
은평구,영업,,67.2,126.92219295002012,37.603468048459874
은평구,영업,,84.42,126.92844948093337,37.61082936473272
은평구,영업,,142.43,126.91494594518045,37.59426188471656
은평구,영업,,79.89,126.91667486495915,37.62360445867753
은평구,영업,,94.91,126.91481261747478,37.59376906571778
은평구,영업,,131.97,126.9116839161568,37.58899453660723
은평구,영업,,111.4,126.92342213007399,37.60155270745062
은평구,영업,,126.32,126.91270150799316,37.594421236123786
은평구,영업,,137.89,126.92525773232194,37.611936788376376
은평구,영업,,73.39,126.91545284324573,37.59526416044124
은평구,영업,,137.0,126.91670665913028,37.618110302280805
은평구,영업,,134.0,126.91670665913028,37.618110302280805
은평구,영업,,223.34,126.92702161960685,37.61088211187944
은평구,영업,,123.57,126.91406749731013,37.59060479364748
은평구,영업,,98.52,126.9057339206837,37.61519405676831
은평구,영업,,95.14,126.92979980342594,37.60704482003815
은평구,영업,,108.76,126.92487769519637,37.609393816382
은평구,영업,,95.31,126.92043961306761,37.60649616706205
은평구,영업,,63.77,126.92204935631413,37.60200350846006
은평구,영업,,68.0,126.927630003682,37.61072049965168
은평구,폐업,2024-06-20,53.38,126.91722894038209,37.61703794769621
은평구,폐업,2022-05-23,146.55,126.9265304381044,37.60890074752274
은평구,폐업,2021-08-30,127.04,126.91607104231214,37.61777165226126
은평구,폐업,2020-06-02,76.72,126.91528020122128,37.593380648484946
은평구,폐업,2023-04-24,69.16,126.89363099657899,37.58247870883823
은평구,폐업,2021-07-06,92.73,126.89134555829413,37.583430246271625
은평구,폐업,2021-04-20,145.45,126.91895652821401,37.617860930863344
은평구,폐업,2024-04-19,125.12,126.91662817285226,37.61694774121043
은평구,폐업,2020-05-29,58.98,126.9134724769257,37.60051578929831
은평구,폐업,2023-01-18,78.18,126.92009332275742,37.61741448918397
은평구,폐업,2023-04-24,105.64,126.91685409319376,37.619026202449334
은평구,폐업,2022-06-28,130.65,126.92719590471218,37.61080207972496
은평구,폐업,2023-04-24,139.65,126.91772301013093,37.60826553840553
은평구,폐업,2023-04-24,31.34,126.89752304266037,37.57963974670572
은평구,폐업,2024-08-05,96.77,126.89203154010501,37.58272176608947
은평구,폐업,2022-11-01,140.07,126.91294052346667,37.58858837339875
은평구,폐업,2022-11-07,84.08,126.91465082253971,37.58791797747109
은평구,폐업,2023-04-24,141.72,126.92019933434,37.60083848453666
은평구,폐업,2023-04-24,148.09,126.92596882339615,37.6108869200389
서대문구,폐업,2020-04-27,64.5,126.91757033576785,37.5732504006266
서대문구,폐업,2020-01-30,67.33,126.93942288193598,37.55779131414733
서대문구,폐업,2021-11-03,98.63,126.93964878875052,37.59060202644049
서대문구,폐업,2024-08-19,37.85,126.96249333948965,37.564560202315235
서대문구,폐업,2024-11-28,142.79,126.91343412292072,37.56898877493709
서대문구,폐업,2020-06-19,137.8,126.93019192987708,37.55685369424477
서대문구,폐업,2021-01-28,74.41,126.9570204821531,37.57140960264916
서대문구,폐업,2020-07-16,116.12,126.91172410562768,37.583867752259295
서대문구,폐업,2020-02-11,133.21,126.91119256027102,37.5708703784527
서대문구,폐업,2021-09-30,56.77,126.94455455455005,37.58622782324749
서대문구,폐업,2023-10-16,133.0,126.91342558143269,37.56908638670191
서대문구,폐업,2023-12-06,139.25,126.9397001487019,37.589474234065456
서대문구,폐업,2022-06-28,86.97,126.9394020773781,37.557324337381296
서대문구,폐업,2023-08-22,64.4,126.93609617473739,37.5581551086713
서대문구,폐업,2020-03-09,47.1,126.92757819655918,37.565979179722596
서대문구,폐업,2020-04-21,114.12,126.92326188681263,37.576066763544674
서대문구,폐업,2021-09-27,116.15,126.92247086215289,37.57623296191022
서대문구,영업,,130.15,126.94498907314492,37.58569568324169
서대문구,영업,,148.62,126.94930779594871,37.557447360630526
서대문구,영업,,113.64,126.92289764479054,37.57585744340969
서대문구,영업,,149.0,126.93870788653963,37.590766788795264
서대문구,영업,,85.1,126.93472916826505,37.55680507729896
서대문구,영업,,100.48,126.9335872762821,37.55802319913562
서대문구,영업,,70.7,126.94156240495282,37.588228336006615
서대문구,영업,,104.46,126.96283719557117,37.56608930617547
서대문구,영업,,61.0,126.93884300207614,37.5906317194068
서대문구,영업,,100.56,126.9310581302213,37.570964293496274
서대문구,영업,,113.5,126.92732289969202,37.56626985673203
서대문구,영업,,76.12,126.94424412994948,37.592478458468804
서대문구,영업,,129.05,126.91341390258539,37.56917781137992
서대문구,영업,,116.64,126.93965637099114,37.59233514133187
서대문구,영업,,64.95,126.93225630516136,37.57182178276944
서대문구,영업,,72.0,126.9099206844806,37.581505825163006
서대문구,영업,,94.47,126.91249066562996,37.58514479625125
서대문구,영업,,107.1,126.93903217060213,37.59038733222095
서대문구,영업,,131.6,126.90961967218777,37.58113211138363
서대문구,영업,,44.1,126.94417849635776,37.58647934862957
서대문구,영업,,83.68,126.93914351453465,37.591971041416045
서대문구,영업,,142.69,126.9628013691579,37.56502673347742
서대문구,영업,,126.0,126.93944134305823,37.59091241971296
서대문구,영업,,79.38,126.94091087095946,37.58938658711815
서대문구,영업,,106.45,126.93297693594369,37.58187688252514
서대문구,영업,,66.36,126.91139618144067,37.58354404775321
서대문구,영업,,112.19,126.91339357579108,37.569377089298904
서대문구,영업,,123.48,126.91082334987627,37.58268369092574
서대문구,영업,,96.0,126.92716195028423,37.56610810552207
서대문구,영업,,145.02,126.93213367283248,37.556222189218104
서대문구,영업,,144.45,126.94465216813737,37.58611528247562
서대문구,영업,,116.26,126.9547879159967,37.55759228637635
서대문구,영업,,108.89,126.94827672465638,37.557340763479765
서대문구,영업,,72.46,126.93236386858618,37.58918061490747
서대문구,영업,,117.75,126.93276410437986,37.580277551085246
서대문구,영업,,68.97,126.93511952799012,37.5561447756932
서대문구,영업,,110.11,126.90859181720691,37.57974079419317
서대문구,영업,,69.92,126.92296566677155,37.57627905372003
마포구,영업,,80.32,126.94997659389954,37.54350035561343
마포구,영업,,149.02,126.93314834630823,37.55310750020577
마포구,영업,,119.6,126.91778023675282,37.555614646162404
마포구,영업,,65.37,126.95016284146149,37.543739463578156
마포구,영업,,96.4,126.94576202865716,37.54207170108357
마포구,영업,,138.63,126.91756721409254,37.553641154916576
마포구,영업,,103.5,126.91735456976572,37.55349270529379
마포구,영업,,74.93,126.93921090575198,37.54056878374157
마포구,영업,,61.02,126.92022835313111,37.558416341360825
마포구,영업,,111.82,126.90846252275291,37.54957330590907
마포구,영업,,128.64,126.91852286990985,37.55467324789338
마포구,영업,,117.63,126.92913982554815,37.54525646386246
마포구,영업,,75.19,126.91007371920095,37.56429516173952
마포구,영업,,55.25,126.94903803521358,37.556898987868884
마포구,영업,,83.46,126.91734448372641,37.548638287414875
마포구,영업,,108.4,126.92948358983062,37.55644975855934
마포구,영업,,77.64,126.92119875582893,37.55832604140497
마포구,영업,,77.87,126.90833353474866,37.549552227686505
마포구,영업,,97.6,126.91750959698665,37.555779592494694
마포구,영업,,147.05,126.91712360558925,37.55493447787582
마포구,영업,,46.24,126.92519887586283,37.558009283192234
마포구,영업,,102.82,126.91724591591287,37.55673220844435
마포구,영업,,130.28,126.91771057764865,37.549453873559706
마포구,영업,,45.24,126.93002259654958,37.548294344116634
마포구,영업,,110.44,126.90465380100699,37.55772176728923
마포구,영업,,125.12,126.91735201518266,37.55318272902139
마포구,영업,,157.26,126.91835653722005,37.549944080982
마포구,영업,,80.69,126.95364107322587,37.548064448304025
마포구,영업,,49.77,126.90939807495795,37.54944903891352
마포구,영업,,58.64,126.93808475574836,37.54636926130921
마포구,영업,,94.05,126.91804109934252,37.55363928873115
마포구,영업,,71.8,126.94182301433845,37.54067988748275
마포구,영업,,73.12,126.94120126878667,37.5397898378086
마포구,영업,,70.44,126.95347148930615,37.5507690187091
마포구,영업,,89.04,126.91520404402888,37.55794330256469
마포구,영업,,76.3,126.91763675301867,37.54932809417011
마포구,영업,,118.34,126.91795862806784,37.55010945355712
마포구,영업,,90.0,126.90891111594996,37.5545652911741
마포구,영업,,99.75,126.91579143587816,37.55254550401622
마포구,영업,,90.44,126.90371483733023,37.55278431225713
마포구,영업,,127.96,126.91183218342833,37.54932157973653
마포구,영업,,70.2,126.92149380536303,37.56260114724692
마포구,영업,,49.03,126.92185148648711,37.55787729594916
마포구,영업,,74.82,126.92797688014078,37.55606645502594
마포구,영업,,128.05,126.94066744931173,37.53965528859076
마포구,영업,,60.03,126.93873382494932,37.54730795053117
마포구,영업,,122.2,126.9441662733329,37.539954699522035
마포구,폐업,,,126.92545979221582,37.55380301182571
마포구,폐업,2021-01-14,30.24,126.94305660419839,37.54076794364833
마포구,영업,,134.27,126.9325327992251,37.55451014031338
마포구,영업,,130.91,126.92931398356251,37.54575602706481
마포구,영업,,147.43,126.91840826219219,37.55009438952533
마포구,영업,,93.88,126.91175904498658,37.54967287381486
마포구,영업,,73.06,126.90327666629656,37.552637129695476
마포구,영업,,46.53,126.93251849082483,37.55487286854001
마포구,영업,,105.06,126.91075735221227,37.54849348593628
마포구,폐업,2020-07-23,67.98,126.92088203176048,37.55586724002847
마포구,폐업,,,126.9078519781478,37.54944974079921
마포구,폐업,,,126.93547015640125,37.55358685496683
마포구,폐업,2022-05-11,127.89,126.91620788228072,37.55241816101185
마포구,폐업,2020-07-16,95.0,126.91044090806328,37.548505499401166
마포구,폐업,2023-01-19,66.12,126.94640505181742,37.54099051769232
마포구,폐업,2022-01-19,147.55,126.91747724674366,37.55393637996798
마포구,폐업,2024-08-22,53.75,126.91808987795848,37.555305742649075
마포구,폐업,2023-05-25,68.44,126.90289501584043,37.55358502691311
마포구,폐업,2020-02-24,144.0,126.9434084019023,37.54126540361848
마포구,폐업,2020-08-25,61.5,126.91807491084312,37.55597678795351
마포구,폐업,2021-12-30,134.64,126.91903588106338,37.55635385019933
마포구,폐업,2022-03-16,74.07,126.91807491084312,37.55597678795351
마포구,폐업,,,126.918800829953,37.554860600037046
마포구,폐업,2023-08-22,61.56,126.93104825399647,37.55549126593536
마포구,폐업,2023-04-27,131.91,126.90197937669676,37.55800942488523
마포구,폐업,2020-06-24,108.2,126.91637662131588,37.553099536558115
마포구,폐업,2021-10-27,149.28,126.9410484435728,37.53936573280601
마포구,폐업,2022-08-29,87.91,126.92461845867638,37.562596482632614
마포구,폐업,2021-11-17,108.0,126.91854656275721,37.556004402755704
마포구,폐업,2022-05-31,147.29,126.95093510664326,37.544827951223574
마포구,폐업,2020-12-17,70.48,126.94886346700693,37.5565419029505
마포구,폐업,2023-04-25,124.98,126.91577082474491,37.55804546350917
마포구,폐업,2020-08-19,49.9,126.9492534326583,37.556920852265115
마포구,폐업,2023-04-25,131.2,126.92487339733431,37.56295896666451
마포구,폐업,2023-12-06,35.64,126.9441662733329,37.539954699522035
마포구,폐업,2023-07-17,108.75,126.93915391215374,37.54764088089374
마포구,폐업,2020-09-22,102.33,126.91837184888296,37.5564108271161
마포구,폐업,2020-02-07,136.94,126.91795862806784,37.55010945355712
양천구,영업,,92.88,126.83974831835312,37.52229070722914
양천구,영업,,142.82,126.86122158117406,37.54954640710746
양천구,영업,,123.61,126.83130079055208,37.521623625566185
양천구,영업,,118.0,126.84944308806847,37.52066340496693
양천구,영업,,74.98,126.85272496620524,37.52113244927885
양천구,영업,,146.7,126.85569302228436,37.52514956258406
양천구,영업,,93.76,126.86972972515952,37.52463045378919
양천구,영업,,78.15,126.82723795500219,37.535885732672924
양천구,영업,,86.25,126.86368020178782,37.5497427011537
양천구,영업,,108.15,126.85154176652625,37.521083655090294
양천구,영업,,94.33,126.8596681137828,37.52663122821965
양천구,영업,,71.44,126.85116848503424,37.52150932632529
양천구,영업,,85.15,126.84900581351842,37.52087368109972
양천구,영업,,121.9,126.83102904778302,37.52240683499465
양천구,영업,,71.92,126.8599431561918,37.54310545320404
양천구,영업,,79.97,126.86020120611244,37.526207687145764
양천구,영업,,79.79,126.85067272318598,37.52100567521577
양천구,영업,,74.0,126.87144596055916,37.521772276883404
양천구,영업,,63.05,126.86109744155482,37.53335155944486
양천구,영업,,78.58,126.87064717194164,37.52080853683505
양천구,영업,,98.67,126.82633471969879,37.535367158336044
양천구,영업,,123.79,126.8306530690255,37.54008037195153
양천구,영업,,91.54,126.83960751416154,37.523439198107475
양천구,영업,,83.16,126.8604104704175,37.527657066864165
양천구,영업,,89.67,126.84924802970336,37.521042664571354
양천구,영업,,65.55,126.84945713386158,37.52193847888277
양천구,영업,,146.28,126.85080777321053,37.52085534489565
양천구,영업,,94.66,126.84984864549033,37.51974459298097
양천구,영업,,114.39,126.85042849735653,37.51999439487086
양천구,영업,,140.02,126.84973432389211,37.5217186039774
양천구,영업,,70.92,126.85098001813714,37.52148928775339
양천구,영업,,141.16,126.8495734496518,37.520476739915495
양천구,영업,,93.04,126.85052767655131,37.518384787913774
양천구,영업,,106.0,126.84994554910517,37.519522100855774
양천구,영업,,73.19,126.87095255538202,37.52122438763865
양천구,영업,,105.61,126.84092333995665,37.52066794160762
양천구,영업,,148.8,126.87136894537315,37.54657222362311
양천구,영업,,85.27,126.86162412873016,37.5328852498713
양천구,영업,,129.08,126.86168541207662,37.54968724120582
양천구,영업,,120.25,126.86122705938229,37.531770304339055
양천구,영업,,86.14,126.82534031985507,37.53540565634864
양천구,영업,,137.8,126.85010298981706,37.51929199985744
양천구,폐업,2024-03-29,107.9,126.87392802987908,37.53218063041063
양천구,폐업,2020-01-31,130.25,126.84972939569403,37.51991909772172
양천구,폐업,2023-10-24,133.56,126.85554573918843,37.52154922249652
양천구,영업,,115.5,126.86114827544053,37.53270979105814
양천구,영업,,77.28,126.84945713386158,37.52193847888277
양천구,영업,,132.77,126.8502258581197,37.52058491875389
양천구,영업,,134.83,126.854868213301,37.52147645241896
양천구,영업,,123.92,126.85988338460042,37.52547514695048
양천구,영업,,124.68,126.84005570784531,37.522005623118176
양천구,영업,,54.28,126.86055197977738,37.525542929168125
양천구,영업,,142.8,126.85331500189693,37.52128519242178
양천구,영업,,105.15,126.8302304535365,37.5219589290346
양천구,영업,,125.35,126.87126009520193,37.52152477744728
양천구,영업,,138.7,126.86124064220276,37.531441306679866
양천구,영업,,89.31,126.85002567471278,37.5247270917588
양천구,영업,,64.68,126.85999634622333,37.52608559031514
양천구,영업,,92.69,126.86954702806115,37.52465693417751
양천구,영업,,131.71,126.82944595809062,37.52315416803223
양천구,영업,,148.84,126.82648198752086,37.53642896804114
양천구,영업,,142.03,126.85031704313033,37.518679390642
양천구,폐업,2022-03-28,87.5,126.87152493587787,37.52186871269066
양천구,폐업,2022-03-11,141.67,126.83057711975988,37.536926924380104
양천구,폐업,2024-09-26,68.31,126.87023832509614,37.51884632200386
양천구,폐업,2024-05-31,71.43,126.87229007578638,37.522914999145755
양천구,폐업,2020-12-16,124.33,126.83989930653617,37.51906870049568
양천구,폐업,2022-04-05,81.0,126.86174327793236,37.55068525934333
양천구,폐업,2020-12-11,99.12,126.87032431909545,37.51876092287865
양천구,폐업,2022-03-22,107.11,126.84975645071513,37.52158193090649
양천구,폐업,2024-06-03,83.72,126.84989353373571,37.5196399765301
강서구,영업,,132.92,126.8481222260462,37.55266274037887
강서구,영업,,120.56,126.83639997914952,37.52933754281048
강서구,영업,,149.83,126.83752987795113,37.528434034172854
강서구,영업,,112.82,126.84511185434343,37.53009229338457
강서구,영업,,104.47,126.84814272540298,37.55410559858319
강서구,영업,,77.62,126.8498539144441,37.552879296797016
강서구,영업,,125.38,126.83280555592053,37.54714040531425
강서구,영업,,57.72,126.84519637073586,37.52988866028582
강서구,영업,,70.04,126.83637354226008,37.528758640471196
강서구,영업,,88.31,126.8604872289465,37.55370810991298
강서구,영업,,70.38,126.83837137645352,37.52842734395342
강서구,영업,,124.11,126.84717366040537,37.55269918273026
강서구,영업,,131.9,126.83884647939408,37.52851910329316
강서구,영업,,119.45,126.83792623609885,37.542250027816216
강서구,영업,,102.47,126.84188167272256,37.52863065494517
강서구,영업,,91.99,126.83358890319968,37.53679600002612
강서구,영업,,86.37,126.83620866597201,37.533096613063435
강서구,영업,,50.45,126.84311474991108,37.52937928050025
강서구,영업,,81.67,126.84170984000959,37.52867452833329
강서구,영업,,115.6,126.83358714256597,37.5408597021395
강서구,영업,,67.58,126.84773385830928,37.55255201042066
강서구,영업,,54.21,126.84480596646904,37.529618395776744
강서구,영업,,144.3,126.84440415685278,37.531314602922635
강서구,영업,,69.77,126.84030018235212,37.52853836199688
강서구,영업,,76.87,126.8361324494304,37.52915774487819
강서구,영업,,101.6,126.8401471270923,37.52853242158696
강서구,영업,,90.53,126.8611570382387,37.55231024363048
강서구,영업,,149.73,126.83388178268426,37.54042221195502
강서구,영업,,110.61,126.85301995128991,37.55501630789065
강서구,영업,,64.63,126.84751621300083,37.551978158870384
강서구,영업,,109.44,126.84458202898422,37.52994447958783
강서구,영업,,110.11,126.84784140702821,37.53094843149936
강서구,영업,,64.6,126.80878143966335,37.55716895936919
강서구,영업,,101.38,126.80753461897172,37.57294812916021
강서구,영업,,80.88,126.83686803517146,37.527976515241306
강서구,영업,,60.24,126.83411314743154,37.5409869133799
강서구,영업,,65.7,126.80582383059709,37.56136879787027
강서구,영업,,91.75,126.838717925946,37.52845816436202
강서구,영업,,87.36,126.83646036897362,37.52996791319658
강서구,영업,,178.9,126.80509937603954,37.56142117566322
강서구,영업,,52.26,126.83702186020219,37.52836329369779
강서구,영업,,60.72,126.83687805911781,37.52844455223174
강서구,영업,,144.59,126.84952044683833,37.55294227142408
강서구,영업,,121.32,126.8482570953195,37.551706358983765
강서구,영업,,93.42,126.84063186484816,37.52855526706679
강서구,영업,,67.65,126.83718843408093,37.52837581136207
강남구,영업,,147.43,127.02663477638674,37.50631245623899
강서구,영업,,122.22,126.84642162707001,37.553376644081965
강서구,영업,,96.55,126.8449345594362,37.5304749540047
강서구,영업,,98.4,126.84289304115794,37.54661385142836
강서구,영업,,93.98,126.83652707827208,37.53025326914235
강서구,영업,,111.16,126.86038191289383,37.534808769216916
강서구,영업,,195.85,126.83665952773949,37.52837316914236
강서구,영업,,137.7,126.84518928097165,37.5288129624781
강서구,영업,,147.75,126.84786728551013,37.55236711322123
강서구,영업,,53.06,126.84467846818123,37.52874500858295
강서구,영업,,71.07,126.84117626761723,37.52858337690626
강서구,영업,,92.25,126.84361117134063,37.53126718825672
강서구,영업,,130.44,126.84838051640267,37.5519499436612
강서구,영업,,117.06,126.83718821380602,37.54130823569216
강서구,영업,,132.98,126.84657822630629,37.55334952435434
강서구,영업,,31.64,126.83985002437996,37.52857008999054
강서구,영업,,112.38,126.85686205247958,37.53203246597559
강서구,영업,,90.88,126.80807071463158,37.56100227101203
강서구,영업,,126.84,126.85009445607935,37.55420650567833
강서구,영업,,148.38,126.8724838545131,37.54727291998935
강서구,영업,,84.3,126.83687805911781,37.52844455223174
강서구,영업,,120.51,126.83310104814912,37.53725466581913
강서구,영업,,81.02,126.84096586318645,37.52857253366437
강서구,영업,,109.55,126.84877162584314,37.55367787716876
강서구,영업,,72.3,126.84045856330285,37.52854620724503
강서구,영업,,83.09,126.8604084002488,37.53102335192844
강서구,영업,,76.22,126.84117626761723,37.52858337690626
강서구,영업,,117.49,126.83985002437996,37.52857008999054
강서구,영업,,117.65,126.83617173441081,37.530230889671245
강서구,영업,,165.92,126.84379032755298,37.53133780385655
강서구,영업,,86.34,126.84519637073586,37.52988866028582
강서구,영업,,59.75,126.8441560314726,37.52872239407818
강서구,영업,,66.0,126.83786706609102,37.5280899353744
강서구,영업,,72.43,126.84045856330285,37.52854620724503
강서구,영업,,33.85,126.84454954310856,37.528743192798146
강서구,영업,,52.23,126.83702186020219,37.52836329369779
강서구,영업,,143.3,126.8359459752905,37.52992141513769
강서구,영업,,109.2,126.84338015930709,37.52867779469962
강서구,영업,,61.6,126.8380555760473,37.528409313792494
강서구,영업,,85.55,126.83237919717794,37.53714400118116
강서구,영업,,138.57,126.84762395137992,37.55208679440405
강서구,영업,,83.64,126.80621903874477,37.56196049043199
강서구,영업,,145.52,126.84089918613738,37.54389446766181
강서구,영업,,132.6,126.80798501519448,37.57265462761778
강서구,영업,,80.91,126.83572241693452,37.52990409934708
강서구,영업,,121.29,126.8449149324142,37.52925877483423
강서구,영업,,130.16,126.84402478752718,37.53039219583605
강서구,영업,,98.58,126.85118078512504,37.531059352835726
강서구,영업,,113.33,126.83215432469763,37.53656360832334
강서구,영업,,89.29,126.83859830151661,37.56765392126798
강서구,영업,,57.26,126.83515651776356,37.53753369292407
강서구,영업,,44.15,126.84096586318645,37.52857253366437
강서구,영업,,135.66,126.83546018571683,37.53034377333885
강서구,영업,,73.12,126.84994460609067,37.55262246000438
강서구,영업,,100.32,126.85147736873584,37.55554694603107
강서구,영업,,113.31,126.84336675335247,37.53302216299206
강서구,영업,,45.36,126.84832858865444,37.55289716727968
강서구,영업,,70.84,126.84647760964766,37.55218300327944
강서구,영업,,97.44,126.80716627568772,37.57269686840693
강서구,영업,,121.91,126.87197424583827,37.54725384181654
강서구,영업,,123.48,126.86002044574741,37.53215945655403
강서구,영업,,131.25,126.8387067136799,37.568686667003654
강남구,영업,,141.6,127.02296147948431,37.504096748192275
강서구,영업,,117.81,126.8573537632093,37.53179816883574
강서구,영업,,71.08,126.83637354226008,37.528758640471196
강서구,영업,,78.96,126.83641841222946,37.54190038447094
강서구,영업,,132.14,126.84016196741125,37.54379203510007
강서구,영업,,66.36,126.84396247719863,37.52839913222368
강서구,영업,,98.45,126.86108158228267,37.55294877911111
강서구,영업,,138.92,126.84695712305599,37.55304753772896
강서구,영업,,143.9,126.85055546337657,37.55445103730561
강서구,영업,,127.76,126.83899735795941,37.56735783415609
강서구,영업,,114.7,126.84448789370079,37.53117279453407
강서구,영업,,60.95,126.84414802728043,37.53073065501229
강서구,영업,,114.49,126.84629673272399,37.552221197451885
강서구,영업,,121.23,126.86831689828023,37.5518561410224
강서구,영업,,49.5,126.84480596646904,37.529618395776744
강서구,영업,,130.0,126.83538513741085,37.530466616546875
강서구,영업,,144.58,126.84509200147761,37.529012300462455
강서구,영업,,136.32,126.83593728140868,37.54171927304026
강서구,영업,,130.02,126.86116298515653,37.552046585862705
강서구,영업,,66.49,126.84937867390433,37.55434647879368
강서구,영업,,103.2,126.84080096299337,37.528563968768964
강서구,영업,,137.94,126.84353044977163,37.52877809915118
강서구,영업,,70.07,126.84483793694717,37.52875205449671
강서구,영업,,61.87,126.83646036897362,37.52996791319658
강서구,폐업,2022-06-15,56.25,126.83686734444227,37.528358740259705
강서구,폐업,2022-06-23,97.42,126.83427906489308,37.54459295754732
강서구,폐업,2021-11-29,137.95,126.84511185434343,37.53009229338457
강서구,폐업,2022-07-07,135.71,126.80737314479306,37.56105876886968
강서구,폐업,2024-10-11,79.02,126.83681574963568,37.52976001408344
강서구,폐업,2020-05-13,140.97,126.83606825729974,37.5293505268834
강서구,폐업,2021-03-02,79.34,126.83589949516167,37.529567558696456
강서구,폐업,2024-10-11,153.61,126.84502360234227,37.54602285124638
강서구,폐업,2024-10-11,96.84,126.80649419314344,37.57288761173818
강서구,폐업,2022-05-03,142.39,126.8391520225551,37.56770840718033
